Epoch,Step,Loss,LR,DiffUnknown,DiffKnown,X0Unknown,X0Boundary,LowFreq
34,4346,0.328483,0.00004855,0.146444,0.108921,0.355989,0.095473,0.066150
34,4347,0.325187,0.00004855,0.136520,0.098657,0.346739,0.103581,0.072034
34,4348,0.474337,0.00004855,0.151600,0.114560,0.446154,0.209380,0.122656
34,4349,0.333153,0.00004855,0.144211,0.108285,0.335932,0.105230,0.074071
34,4350,0.721362,0.00004855,0.139153,0.109092,0.669324,0.403271,0.264122
34,4351,0.345560,0.00004855,0.148141,0.109763,0.351187,0.110483,0.074739
34,4352,0.282810,0.00004855,0.130320,0.098426,0.319365,0.075012,0.057892
34,4353,0.396372,0.00004855,0.167264,0.115471,0.375022,0.134886,0.089633
34,4354,0.386727,0.00004855,0.130280,0.107830,0.408047,0.154846,0.097334
34,4355,0.364116,0.00004855,0.179251,0.121510,0.365597,0.094970,0.071339
34,4356,0.352812,0.00004855,0.136399,0.108629,0.395084,0.117983,0.093213
34,4357,0.340639,0.00004855,0.118469,0.100559,0.364214,0.130436,0.092418
34,4358,0.430169,0.00004855,0.175177,0.126679,0.405773,0.153984,0.090130
34,4359,0.365885,0.00004855,0.125819,0.099156,0.374561,0.146234,0.093077
34,4360,0.766974,0.00004855,0.146017,0.108871,0.670066,0.440396,0.274030
34,4361,0.373862,0.00004855,0.165789,0.120040,0.362311,0.117703,0.079367
34,4362,0.874318,0.00004855,0.129411,0.108551,0.792570,0.530625,0.335605
34,4363,0.336353,0.00004855,0.133474,0.107662,0.377381,0.109743,0.081844
34,4364,0.399236,0.00004855,0.153083,0.107079,0.369374,0.152719,0.094702
34,4365,0.366212,0.00004855,0.134277,0.110352,0.372151,0.138343,0.090960
34,4366,0.381142,0.00004855,0.150221,0.114789,0.405954,0.129343,0.097651
34,4367,0.316132,0.00004855,0.152351,0.107640,0.350433,0.079023,0.061924
34,4368,0.377812,0.00004855,0.155434,0.114958,0.390504,0.126230,0.081991
34,4369,0.339690,0.00004855,0.151511,0.113570,0.363055,0.098130,0.078395
34,4370,0.364308,0.00004855,0.146681,0.106610,0.367206,0.125419,0.089575
34,4371,0.461108,0.00004855,0.146873,0.107631,0.423873,0.204856,0.128153
34,4372,0.346832,0.00004855,0.165993,0.122661,0.340241,0.096969,0.064591
34,4373,0.374641,0.00004855,0.114370,0.097832,0.387040,0.160232,0.118262
34,4374,0.319678,0.00004855,0.154831,0.114473,0.351036,0.079506,0.062732
34,4375,0.302861,0.00004855,0.147158,0.104102,0.336487,0.074592,0.057398
34,4376,0.333405,0.00004855,0.143504,0.105189,0.366706,0.101126,0.067830
34,4377,0.328066,0.00004855,0.146041,0.114698,0.382092,0.089403,0.069792
34,4378,0.341177,0.00004855,0.139506,0.106744,0.366379,0.111938,0.074129
34,4379,0.331693,0.00004855,0.139390,0.102770,0.365164,0.102825,0.075382
34,4380,0.422392,0.00004855,0.145984,0.109376,0.410857,0.172319,0.109662
34,4381,0.341067,0.00004855,0.157051,0.107238,0.361299,0.096551,0.065620
34,4382,0.657520,0.00004855,0.143280,0.103811,0.601794,0.364260,0.162872
34,4383,0.877597,0.00004855,0.151704,0.111785,0.782129,0.529625,0.228358
34,4384,0.343774,0.00004855,0.149717,0.109300,0.326670,0.112676,0.070544
34,4385,0.345169,0.00004855,0.133532,0.105417,0.374803,0.119331,0.080496
34,4386,0.322207,0.00004855,0.158588,0.107905,0.321671,0.085441,0.056326
35,4387,0.390439,0.00004846,0.133967,0.105805,0.417791,0.153163,0.096400
35,4388,0.305051,0.00004846,0.161845,0.111654,0.284579,0.073657,0.047004
35,4389,0.326326,0.00004846,0.165773,0.107145,0.329442,0.080955,0.055679
35,4390,0.322520,0.00004846,0.147740,0.100818,0.334843,0.093517,0.061691
35,4391,0.430803,0.00004846,0.168338,0.110798,0.396118,0.165224,0.083185
35,4392,0.389229,0.00004846,0.156714,0.117433,0.390097,0.133662,0.099755
35,4393,0.379642,0.00004846,0.118487,0.103578,0.425107,0.153725,0.114869
35,4394,0.731884,0.00004846,0.115210,0.096317,0.708319,0.447020,0.154491
35,4395,0.335672,0.00004846,0.168831,0.113257,0.317549,0.088583,0.060567
35,4396,0.840017,0.00004846,0.185791,0.126652,0.722717,0.464484,0.259106
35,4397,0.365968,0.00004846,0.158642,0.117819,0.352189,0.118989,0.080053
35,4398,0.349968,0.00004846,0.135486,0.117820,0.395865,0.118082,0.075573
35,4399,0.379734,0.00004846,0.135143,0.107655,0.397433,0.146903,0.085459
35,4400,0.727544,0.00004846,0.165046,0.120917,0.649852,0.405163,0.142123
35,4401,0.422741,0.00004846,0.145037,0.114078,0.395433,0.180640,0.081826
35,4402,0.368292,0.00004846,0.134711,0.109052,0.394321,0.137268,0.079970
35,4403,0.575757,0.00004846,0.149838,0.108626,0.501336,0.303666,0.110358
35,4404,0.591524,0.00004846,0.162144,0.119864,0.512219,0.299337,0.144039
35,4405,0.358652,0.00004846,0.175700,0.126376,0.345489,0.097607,0.066185
35,4406,0.682657,0.00004846,0.149959,0.116954,0.600114,0.374259,0.217123
35,4407,0.442203,0.00004846,0.145612,0.126646,0.438569,0.187544,0.100002
35,4408,0.409224,0.00004846,0.162752,0.131496,0.390705,0.147599,0.094378
35,4409,0.350898,0.00004846,0.153430,0.117702,0.314372,0.118309,0.069333
35,4410,0.803631,0.00004846,0.149551,0.113835,0.712984,0.477347,0.189625
35,4411,0.286974,0.00004846,0.128552,0.096883,0.294271,0.086609,0.054098
35,4412,0.383851,0.00004846,0.159209,0.114938,0.354102,0.136243,0.078882
35,4413,0.902643,0.00004846,0.163725,0.115570,0.762883,0.547748,0.218762
35,4414,0.397121,0.00004846,0.155560,0.115573,0.377483,0.147387,0.085993
35,4415,0.372506,0.00004846,0.158800,0.111762,0.341817,0.128878,0.072508
35,4416,0.390478,0.00004846,0.153132,0.112347,0.389308,0.141645,0.081476
35,4417,0.364487,0.00004846,0.161241,0.114482,0.340572,0.119524,0.065891
35,4418,0.499746,0.00004846,0.145822,0.110145,0.453771,0.244373,0.088599
35,4419,0.343291,0.00004846,0.154081,0.109384,0.322910,0.109714,0.062968
35,4420,0.339709,0.00004846,0.129052,0.101064,0.369502,0.120628,0.073838
35,4421,0.337181,0.00004846,0.133003,0.109397,0.361683,0.115546,0.072171
35,4422,0.326072,0.00004846,0.156497,0.106480,0.316067,0.092112,0.059498
35,4423,0.324301,0.00004846,0.121260,0.093973,0.376137,0.112570,0.070300
35,4424,0.357144,0.00004846,0.134586,0.097560,0.351429,0.136414,0.073204
35,4425,0.557632,0.00004846,0.136700,0.106924,0.500783,0.295758,0.131138
35,4426,0.374052,0.00004846,0.166623,0.118549,0.375476,0.115740,0.071106
35,4427,0.440710,0.00004846,0.152613,0.110778,0.427955,0.181347,0.104134
35,4428,0.314853,0.00004846,0.161711,0.107044,0.312952,0.077315,0.052563
35,4429,0.698355,0.00004846,0.131224,0.105074,0.619961,0.405024,0.219073
35,4430,0.350473,0.00004846,0.184455,0.127486,0.326902,0.085511,0.058352
35,4431,0.319570,0.00004846,0.154331,0.110807,0.339279,0.082487,0.062370
35,4432,0.311194,0.00004846,0.143004,0.101919,0.340971,0.085518,0.062546
35,4433,0.333344,0.00004846,0.152133,0.112762,0.370896,0.091162,0.068213
35,4434,0.355756,0.00004846,0.175377,0.114175,0.336897,0.097733,0.063721
35,4435,0.322998,0.00004846,0.119182,0.096694,0.366647,0.113500,0.081010
35,4436,0.437645,0.00004846,0.156776,0.115013,0.395971,0.182363,0.090411
35,4437,0.319575,0.00004846,0.160124,0.112732,0.312899,0.082532,0.058013
35,4438,0.789641,0.00004846,0.154742,0.112017,0.704106,0.459388,0.193925
35,4439,0.358569,0.00004846,0.133937,0.107252,0.348635,0.135821,0.091475
35,4440,0.358043,0.00004846,0.147869,0.113695,0.341628,0.123993,0.081138
35,4441,0.396826,0.00004846,0.139953,0.108950,0.439214,0.149182,0.096005
35,4442,0.416189,0.00004846,0.132659,0.105373,0.410790,0.181043,0.100398
35,4443,0.475959,0.00004846,0.125045,0.106684,0.472837,0.234789,0.108152
35,4444,0.364802,0.00004846,0.140029,0.118237,0.398054,0.126910,0.082272
35,4445,0.324767,0.00004846,0.157739,0.109886,0.325231,0.087905,0.057216
35,4446,0.362774,0.00004846,0.163615,0.115774,0.372945,0.107774,0.073377
35,4447,0.345510,0.00004846,0.139572,0.113315,0.366989,0.115009,0.079105
35,4448,0.339519,0.00004846,0.175402,0.119039,0.322978,0.084895,0.057836
35,4449,0.562980,0.00004846,0.110910,0.089848,0.528832,0.315844,0.173114
35,4450,0.421940,0.00004846,0.129053,0.108121,0.446743,0.179866,0.121776
35,4451,0.334786,0.00004846,0.141424,0.116601,0.319135,0.112626,0.073864
35,4452,0.340400,0.00004846,0.160725,0.119706,0.353392,0.093083,0.066191
35,4453,0.292272,0.00004846,0.130543,0.094481,0.320330,0.083623,0.062098
35,4454,0.326483,0.00004846,0.129687,0.106812,0.362748,0.107253,0.077680
35,4455,0.315808,0.00004846,0.152149,0.115984,0.327939,0.083330,0.059610
35,4456,0.347208,0.00004846,0.137132,0.099550,0.344885,0.123524,0.083978
35,4457,0.381765,0.00004846,0.157093,0.119857,0.384405,0.128130,0.091117
35,4458,0.351560,0.00004846,0.173271,0.121097,0.347341,0.092749,0.066778
35,4459,0.338557,0.00004846,0.168029,0.111801,0.291136,0.096294,0.069436
35,4460,0.294127,0.00004846,0.147037,0.101835,0.269348,0.079747,0.055873
35,4461,0.328577,0.00004846,0.159860,0.111566,0.295833,0.093251,0.071477
35,4462,1.159896,0.00004846,0.140743,0.114963,0.975964,0.760451,0.385078
35,4463,0.401338,0.00004846,0.143958,0.110647,0.399665,0.155529,0.109238
35,4464,0.364074,0.00004846,0.153536,0.114001,0.349970,0.120733,0.094072
35,4465,0.405042,0.00004846,0.153825,0.115938,0.390668,0.151164,0.107478
35,4466,0.316949,0.00004846,0.165586,0.111328,0.312253,0.075558,0.051920
35,4467,0.349012,0.00004846,0.173076,0.114859,0.358726,0.088155,0.068619
35,4468,0.321169,0.00004846,0.133425,0.107060,0.363428,0.098588,0.074112
35,4469,0.324358,0.00004846,0.145019,0.117791,0.354607,0.092762,0.065106
35,4470,0.342012,0.00004846,0.151591,0.116583,0.367875,0.100389,0.070855
35,4471,0.349864,0.00004846,0.126741,0.101493,0.383143,0.129292,0.080853
35,4472,0.373760,0.00004846,0.147233,0.106351,0.364898,0.134323,0.092708
35,4473,0.370424,0.00004846,0.166679,0.126570,0.394235,0.106024,0.083636
35,4474,0.370204,0.00004846,0.156829,0.121093,0.397291,0.115344,0.083456
35,4475,0.419485,0.00004846,0.159141,0.130737,0.426569,0.152307,0.107907
35,4476,0.381052,0.00004846,0.162076,0.124482,0.376330,0.125528,0.079720
35,4477,0.342687,0.00004846,0.137248,0.110823,0.370110,0.114313,0.077091
35,4478,0.313236,0.00004846,0.145915,0.111678,0.318010,0.088808,0.062182
35,4479,0.330873,0.00004846,0.138838,0.101620,0.304303,0.113934,0.081063
35,4480,0.379535,0.00004846,0.163875,0.116520,0.362875,0.125777,0.076542
35,4481,0.341671,0.00004846,0.140274,0.100543,0.310242,0.123080,0.074942
35,4482,0.347779,0.00004846,0.143145,0.102575,0.384342,0.111668,0.073123
35,4483,0.372787,0.00004846,0.131054,0.106960,0.358791,0.148044,0.110545
35,4484,0.801292,0.00004846,0.102350,0.093198,0.718639,0.510800,0.265030
35,4485,0.427335,0.00004846,0.151094,0.125167,0.431477,0.167618,0.107127
35,4486,0.664980,0.00004846,0.149883,0.122803,0.616252,0.353341,0.215772
35,4487,0.381863,0.00004846,0.129471,0.114006,0.395583,0.151498,0.107177
35,4488,0.384863,0.00004846,0.151656,0.112661,0.394960,0.135488,0.087292
35,4489,0.356912,0.00004846,0.140388,0.108377,0.392850,0.120069,0.083115
35,4490,0.331026,0.00004846,0.159538,0.113463,0.325152,0.091466,0.062118
35,4491,0.305145,0.00004846,0.150965,0.103588,0.324208,0.075899,0.055068
35,4492,0.343396,0.00004846,0.140261,0.105177,0.331671,0.119185,0.082382
35,4493,0.344560,0.00004846,0.154606,0.115392,0.363094,0.101110,0.069701
35,4494,0.363313,0.00004846,0.177888,0.117959,0.347285,0.099586,0.069897
35,4495,0.563094,0.00004846,0.123558,0.111578,0.547678,0.297944,0.176517
35,4496,0.369797,0.00004846,0.148679,0.126072,0.386873,0.125584,0.079044
35,4497,0.359083,0.00004846,0.106096,0.088380,0.390609,0.153841,0.110698
35,4498,0.324366,0.00004846,0.149599,0.105611,0.340796,0.091868,0.063058
35,4499,0.302117,0.00004846,0.155203,0.099564,0.298011,0.074847,0.049906
35,4500,0.300405,0.00004846,0.134065,0.095905,0.350587,0.082015,0.062750
35,4501,0.359186,0.00004846,0.143336,0.102827,0.387138,0.120420,0.085736
35,4502,0.352108,0.00004846,0.163169,0.106068,0.322236,0.108248,0.072932
35,4503,0.727627,0.00004846,0.146040,0.107687,0.663800,0.403819,0.264160
35,4504,0.313436,0.00004846,0.146596,0.107991,0.337021,0.084249,0.065249
35,4505,0.411158,0.00004846,0.138628,0.103819,0.397309,0.170105,0.118483
35,4506,0.424967,0.00004846,0.138059,0.110189,0.441628,0.173115,0.133053
35,4507,0.714994,0.00004846,0.145691,0.109070,0.642368,0.402738,0.217582
35,4508,0.348244,0.00004846,0.172028,0.119224,0.337778,0.092389,0.068736
35,4509,0.571255,0.00004846,0.136893,0.114697,0.533978,0.283636,0.254633
35,4510,0.333288,0.00004846,0.120978,0.113158,0.353575,0.120908,0.100191
35,4511,0.323215,0.00004846,0.129477,0.116281,0.368218,0.102131,0.081000
35,4512,0.357279,0.00004846,0.151002,0.114152,0.357816,0.115648,0.089050
35,4513,0.305942,0.00004846,0.140921,0.100586,0.333397,0.083346,0.066441
35,4514,0.433393,0.00004846,0.120065,0.103227,0.447752,0.195296,0.155465
35,4515,0.485514,0.00004846,0.173661,0.131701,0.452412,0.193850,0.139562
36,4516,0.336249,0.00004837,0.144405,0.118549,0.346042,0.104541,0.081119
36,4517,0.320643,0.00004837,0.158850,0.116901,0.334515,0.079276,0.065129
36,4518,0.620987,0.00004837,0.140685,0.102463,0.542543,0.326751,0.266126
36,4519,0.549848,0.00004837,0.164344,0.118647,0.494750,0.251530,0.193942
36,4520,0.391986,0.00004837,0.157910,0.131183,0.384219,0.133636,0.113584
36,4521,0.327319,0.00004837,0.150905,0.114758,0.319366,0.095602,0.074681
36,4522,0.351740,0.00004837,0.155573,0.115358,0.365658,0.103795,0.089815
36,4523,0.706359,0.00004837,0.138107,0.106269,0.594526,0.401132,0.286013
36,4524,0.322840,0.00004837,0.147543,0.117030,0.338934,0.091398,0.068400
36,4525,0.327030,0.00004837,0.136774,0.108786,0.357065,0.101913,0.076604
36,4526,0.369395,0.00004837,0.154391,0.109821,0.350935,0.125580,0.091643
36,4527,0.353828,0.00004837,0.166851,0.118349,0.335375,0.103281,0.071355
36,4528,0.583338,0.00004837,0.115722,0.104500,0.552918,0.318157,0.224341
36,4529,0.398489,0.00004837,0.175149,0.134766,0.398703,0.123674,0.087915
36,4530,0.353131,0.00004837,0.107537,0.095980,0.375718,0.149423,0.108187
36,4531,0.467400,0.00004837,0.120149,0.110054,0.458569,0.227738,0.148640
36,4532,0.445115,0.00004837,0.166334,0.127362,0.431457,0.168502,0.117459
36,4533,0.292790,0.00004837,0.122754,0.102570,0.333489,0.087540,0.071135
36,4534,0.424484,0.00004837,0.154474,0.112702,0.397168,0.168496,0.109642
36,4535,0.312542,0.00004837,0.158600,0.104212,0.319467,0.076402,0.056243
36,4536,0.342959,0.00004837,0.132962,0.108068,0.393107,0.111724,0.094986
36,4537,0.363566,0.00004837,0.120592,0.095345,0.396960,0.143535,0.101869
36,4538,0.747696,0.00004837,0.148720,0.105757,0.677456,0.429687,0.190071
36,4539,0.350412,0.00004837,0.140406,0.108895,0.366486,0.117870,0.089291
36,4540,0.679089,0.00004837,0.139305,0.107856,0.625634,0.372436,0.245523
36,4541,0.338857,0.00004837,0.140336,0.105927,0.338686,0.114136,0.075671
36,4542,0.389500,0.00004837,0.122873,0.107101,0.413603,0.160575,0.119847
36,4543,0.545944,0.00004837,0.129226,0.101332,0.493276,0.282932,0.200426
36,4544,0.336817,0.00004837,0.150109,0.110478,0.313248,0.107775,0.071726
36,4545,0.307315,0.00004837,0.131842,0.099464,0.339009,0.093043,0.064368
36,4546,0.332054,0.00004837,0.147780,0.100454,0.361293,0.096523,0.069797
36,4547,0.489410,0.00004837,0.168994,0.114764,0.439790,0.204200,0.150135
36,4548,0.335988,0.00004837,0.150792,0.111702,0.347526,0.099820,0.068570
36,4549,0.383258,0.00004837,0.151798,0.112791,0.392515,0.134975,0.082284
36,4550,0.281625,0.00004837,0.156711,0.097891,0.237366,0.066386,0.041067
36,4551,0.860141,0.00004837,0.155617,0.110507,0.756797,0.495607,0.346875
36,4552,0.437624,0.00004837,0.156023,0.111791,0.378359,0.180650,0.131261
36,4553,0.414089,0.00004837,0.152654,0.117920,0.419943,0.154696,0.112360
36,4554,0.417534,0.00004837,0.181124,0.134642,0.403185,0.135566,0.089832
36,4555,0.339612,0.00004837,0.137169,0.100803,0.334976,0.118034,0.082490
36,4556,0.433543,0.00004837,0.140537,0.111564,0.388818,0.190634,0.126867
36,4557,0.329383,0.00004837,0.158067,0.128225,0.313324,0.093325,0.059435
36,4558,0.375367,0.00004837,0.152637,0.130627,0.401940,0.122912,0.085987
36,4559,0.353294,0.00004837,0.154696,0.119041,0.330122,0.115207,0.076088
36,4560,0.426214,0.00004837,0.134086,0.112738,0.415800,0.187114,0.108111
36,4561,0.349708,0.00004837,0.157911,0.126280,0.308089,0.113726,0.067597
36,4562,0.638884,0.00004837,0.129365,0.113897,0.615300,0.352310,0.189697
36,4563,0.312274,0.00004837,0.166620,0.115152,0.281287,0.076106,0.050213
36,4564,0.362419,0.00004837,0.144770,0.114945,0.374830,0.125323,0.077421
36,4565,0.394444,0.00004837,0.169686,0.120775,0.398766,0.126008,0.086383
36,4566,0.359287,0.00004837,0.161524,0.113992,0.382193,0.104159,0.076438
36,4567,0.708279,0.00004837,0.163365,0.116130,0.612130,0.393271,0.156069
36,4568,0.330002,0.00004837,0.158233,0.123163,0.307535,0.094625,0.063194
36,4569,0.340867,0.00004837,0.138391,0.107467,0.382767,0.109153,0.075975
36,4570,0.656467,0.00004837,0.130061,0.092435,0.591494,0.372457,0.206854
36,4571,0.323368,0.00004837,0.165155,0.111960,0.309095,0.082611,0.054566
36,4572,0.349975,0.00004837,0.142476,0.101835,0.347145,0.119343,0.090900
36,4573,0.809631,0.00004837,0.124711,0.102975,0.722556,0.490546,0.298092
36,4574,0.323530,0.00004837,0.126301,0.104882,0.358091,0.109352,0.073430
36,4575,0.317165,0.00004837,0.149810,0.106415,0.319191,0.089271,0.059504
36,4576,0.857721,0.00004837,0.166218,0.112629,0.704617,0.510906,0.226949
36,4577,0.425678,0.00004837,0.137852,0.110701,0.431142,0.179491,0.110471
36,4578,0.486829,0.00004837,0.160340,0.124513,0.422902,0.217735,0.119649
36,4579,0.347624,0.00004837,0.157217,0.122945,0.340807,0.105405,0.071287
36,4580,0.841258,0.00004837,0.158969,0.122795,0.744059,0.490851,0.243242
36,4581,0.372187,0.00004837,0.158651,0.112906,0.370338,0.121764,0.080397
36,4582,0.363090,0.00004837,0.181724,0.123085,0.334677,0.097878,0.069323
36,4583,0.331273,0.00004837,0.183986,0.111198,0.290473,0.076036,0.050646
36,4584,0.457429,0.00004837,0.118877,0.090776,0.427735,0.228403,0.133755
36,4585,0.469758,0.00004837,0.142457,0.118551,0.459446,0.210413,0.127139
36,4586,0.325892,0.00004837,0.135699,0.117316,0.357885,0.099752,0.086654
36,4587,0.312558,0.00004837,0.133684,0.108519,0.346428,0.090826,0.088909
36,4588,0.569998,0.00004837,0.137046,0.122916,0.540394,0.279330,0.262650
36,4589,0.568811,0.00004837,0.145000,0.139568,0.509915,0.278736,0.240760
36,4590,0.753111,0.00004837,0.152795,0.148927,0.670521,0.419479,0.261906
36,4591,0.388237,0.00004837,0.157566,0.153623,0.365104,0.136024,0.092972
36,4592,0.369698,0.00004837,0.172843,0.138195,0.361439,0.105918,0.078270
36,4593,0.338608,0.00004837,0.156708,0.114261,0.337939,0.097479,0.074136
36,4594,0.348632,0.00004837,0.158556,0.126638,0.367183,0.099276,0.073540
36,4595,0.857367,0.00004837,0.145408,0.133766,0.738827,0.521234,0.241803
36,4596,0.362744,0.00004837,0.167872,0.134130,0.367381,0.102285,0.082695
36,4597,0.437132,0.00004837,0.115120,0.105153,0.473663,0.200846,0.141172
36,4598,0.355740,0.00004837,0.123931,0.108798,0.387411,0.134721,0.094442
36,4599,0.378629,0.00004837,0.167459,0.138738,0.360439,0.119706,0.082929
36,4600,0.438941,0.00004837,0.166550,0.132215,0.396985,0.168710,0.117822
36,4601,0.342949,0.00004837,0.150722,0.116349,0.357992,0.103615,0.074646
36,4602,0.481683,0.00004837,0.130443,0.105910,0.451520,0.233910,0.144871
36,4603,0.352281,0.00004837,0.130778,0.102017,0.332446,0.138516,0.075985
36,4604,0.308731,0.00004837,0.123066,0.100705,0.316929,0.106540,0.071363
36,4605,0.334127,0.00004837,0.152091,0.105561,0.347723,0.096875,0.068922
36,4606,0.271073,0.00004837,0.114703,0.084169,0.299765,0.083280,0.059520
36,4607,0.332697,0.00004837,0.160274,0.106263,0.334412,0.090428,0.065324
36,4608,0.331410,0.00004837,0.151851,0.105766,0.369058,0.090537,0.066149
36,4609,0.389994,0.00004837,0.135858,0.100229,0.419441,0.151897,0.088930
36,4610,0.543820,0.00004837,0.157233,0.118766,0.500803,0.254244,0.174957
36,4611,0.431230,0.00004837,0.139375,0.117178,0.440474,0.179996,0.119367
36,4612,0.338544,0.00004837,0.167181,0.117092,0.341741,0.086612,0.070322
36,4613,0.324920,0.00004837,0.172841,0.115096,0.318593,0.073559,0.060310
36,4614,0.314975,0.00004837,0.142899,0.100965,0.343560,0.088238,0.067187
36,4615,0.336960,0.00004837,0.170498,0.115618,0.339454,0.083237,0.063684
36,4616,0.297193,0.00004837,0.149318,0.096768,0.304053,0.073782,0.056294
36,4617,0.329572,0.00004837,0.138530,0.103130,0.374909,0.099143,0.078403
36,4618,0.406165,0.00004837,0.145618,0.110441,0.381183,0.164591,0.094649
36,4619,0.330326,0.00004837,0.147097,0.119232,0.350360,0.096463,0.071550
36,4620,0.345867,0.00004837,0.136120,0.110551,0.336639,0.125152,0.078263
36,4621,0.344935,0.00004837,0.147282,0.115275,0.336663,0.113449,0.074047
36,4622,0.295392,0.00004837,0.136916,0.104767,0.305890,0.083036,0.060159
36,4623,0.422663,0.00004837,0.128052,0.100078,0.413920,0.186810,0.133427
36,4624,0.299052,0.00004837,0.131019,0.098222,0.333283,0.086797,0.064454
36,4625,0.590131,0.00004837,0.142525,0.108178,0.529819,0.301798,0.229572
36,4626,0.309579,0.00004837,0.137336,0.107039,0.325123,0.091994,0.065818
36,4627,0.293754,0.00004837,0.136034,0.095332,0.303071,0.083620,0.058127
36,4628,0.318821,0.00004837,0.168692,0.113587,0.310097,0.074183,0.054982
36,4629,0.350137,0.00004837,0.125504,0.097914,0.350067,0.136106,0.090791
36,4630,0.327659,0.00004837,0.146848,0.110180,0.366690,0.091305,0.071060
36,4631,0.782553,0.00004837,0.162111,0.112216,0.707401,0.436214,0.247575
36,4632,0.364326,0.00004837,0.133384,0.108594,0.404532,0.129026,0.103864
36,4633,0.317622,0.00004837,0.138175,0.110119,0.344512,0.094469,0.070466
36,4634,0.538447,0.00004837,0.132984,0.098626,0.479476,0.283750,0.139241
36,4635,0.357663,0.00004837,0.153468,0.106571,0.357556,0.115844,0.076739
36,4636,0.313245,0.00004837,0.116398,0.095237,0.360809,0.108170,0.078358
36,4637,0.295118,0.00004837,0.131295,0.091793,0.325710,0.085271,0.058804
36,4638,0.315513,0.00004837,0.110553,0.093202,0.378082,0.113106,0.077183
36,4639,0.321383,0.00004837,0.151093,0.104220,0.349080,0.085832,0.062874
36,4640,0.340077,0.00004837,0.137122,0.106423,0.363049,0.113758,0.075105
36,4641,0.330629,0.00004837,0.143729,0.109033,0.348839,0.101466,0.068098
36,4642,0.350269,0.00004837,0.153288,0.109809,0.365680,0.107025,0.075534
36,4643,0.319311,0.00004837,0.169718,0.109603,0.312029,0.073444,0.055086
36,4644,0.383241,0.00004837,0.111334,0.094359,0.389915,0.174065,0.100945
37,4645,0.309839,0.00004828,0.150419,0.113898,0.302771,0.084750,0.056137
37,4646,0.311548,0.00004828,0.139323,0.104233,0.342752,0.088646,0.065443
37,4647,0.373992,0.00004828,0.142930,0.101154,0.378305,0.135301,0.100278
37,4648,0.741909,0.00004828,0.144498,0.122317,0.684002,0.421498,0.219979
37,4649,0.346839,0.00004828,0.154629,0.127370,0.354061,0.103814,0.074770
37,4650,0.347156,0.00004828,0.159757,0.123168,0.356392,0.099244,0.071452
37,4651,0.318764,0.00004828,0.133862,0.095160,0.324431,0.103817,0.076270
37,4652,0.460208,0.00004828,0.121797,0.101045,0.473903,0.215277,0.155339
37,4653,0.357479,0.00004828,0.171899,0.127181,0.337287,0.100593,0.074471
37,4654,0.328294,0.00004828,0.117808,0.103009,0.376430,0.116857,0.087952
37,4655,0.311121,0.00004828,0.129963,0.097404,0.337167,0.098919,0.066238
37,4656,0.615919,0.00004828,0.158747,0.108379,0.521222,0.312898,0.230737
37,4657,0.334566,0.00004828,0.142064,0.111789,0.340692,0.107743,0.073540
37,4658,0.349095,0.00004828,0.145696,0.116334,0.338346,0.117131,0.085223
37,4659,0.335772,0.00004828,0.126088,0.096049,0.347441,0.122239,0.087696
37,4660,0.323875,0.00004828,0.146763,0.102283,0.350807,0.091931,0.066042
37,4661,0.348177,0.00004828,0.133464,0.096548,0.330616,0.132003,0.078395
37,4662,0.363659,0.00004828,0.135839,0.107821,0.362451,0.135508,0.096207
37,4663,0.326834,0.00004828,0.159264,0.116281,0.331686,0.086093,0.062171
37,4664,0.351121,0.00004828,0.144898,0.105869,0.405260,0.108057,0.078801
37,4665,0.469433,0.00004828,0.118551,0.092166,0.463712,0.231010,0.150145
37,4666,0.337459,0.00004828,0.145926,0.124457,0.346900,0.105324,0.070708
37,4667,0.468623,0.00004828,0.138777,0.109444,0.442911,0.219653,0.107593
37,4668,0.434024,0.00004828,0.149664,0.105269,0.423658,0.179466,0.099329
37,4669,0.470659,0.00004828,0.107365,0.085763,0.476472,0.242271,0.142938
37,4670,0.352475,0.00004828,0.156253,0.113026,0.369212,0.105467,0.075070
37,4671,0.382298,0.00004828,0.143290,0.106396,0.411625,0.136611,0.098342
37,4672,0.322338,0.00004828,0.144048,0.098693,0.381467,0.086800,0.068408
37,4673,0.345530,0.00004828,0.145733,0.101744,0.397961,0.102748,0.082461
37,4674,0.317994,0.00004828,0.128635,0.097028,0.376092,0.098260,0.073523
37,4675,0.747730,0.00004828,0.132002,0.094809,0.695974,0.446125,0.171116
37,4676,0.324432,0.00004828,0.126606,0.098228,0.348415,0.110399,0.085555
37,4677,0.312442,0.00004828,0.148418,0.103393,0.335251,0.082495,0.062066
37,4678,0.326943,0.00004828,0.147735,0.101971,0.372227,0.089792,0.065819
37,4679,0.360238,0.00004828,0.145327,0.105823,0.385004,0.119365,0.088359
37,4680,0.339595,0.00004828,0.144715,0.109493,0.334995,0.111678,0.071526
37,4681,0.294283,0.00004828,0.124901,0.097849,0.349762,0.084714,0.065489
37,4682,0.311154,0.00004828,0.159315,0.106310,0.318446,0.074513,0.055481
37,4683,0.472757,0.00004828,0.135255,0.106347,0.452786,0.219515,0.147420
37,4684,0.386050,0.00004828,0.143743,0.120982,0.401658,0.142359,0.090447
37,4685,0.312385,0.00004828,0.134754,0.112585,0.342384,0.092473,0.073676
